,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,Target
1396,2013-10-24,0.0,2.4,3.9,10.2,1.5,5.2,0.0,13.01,13.61,3.18,0.0
1397,2013-10-25,0.0,2.4,3.5,10.3,2.1,5.8,0.0,13.02,13.6,3.18,0.0
1398,2013-10-26,0.0,2.4,2.0,8.9,1.8,4.9,0.0,12.98,13.61,3.18,0.0
1399,2013-10-27,0.0,2.4,1.8,9.0,0.3,3.9,0.0,12.9,13.61,3.18,0.0
1400,2013-10-28,0.0,2.4,2.4,7.4,0.3,3.5,0.0,13.03,13.65,3.18,0.0
1401,2013-10-29,0.0,2.4,2.9,8.4,1.6,4.1,0.0,13.01,13.63,3.18,0.0
1402,2013-10-30,0.5,2.7,-3.8,4.3,-4.1,0.3,2.0,12.88,13.66,3.18,0.0
1403,2013-10-31,0.5,2.8,-5.9,-1.9,-6.0,-4.6,2.0,12.76,13.74,3.18,0.0
1404,2013-11-01,0.8,3.1,-4.3,-4.3,-6.5,-5.5,3.0,12.73,13.69,3.18,0.0
1405,2013-11-02,1.3,3.5,-5.1,-1.6,-5.4,-4.0,5.0,12.73,13.63,3.18,0.0
1406,2013-11-03,1.3,3.5,2.5,10.0,-5.2,1.8,6.0,12.96,13.72,3.18,0.0
1407,2013-11-04,1.6,3.8,-8.8,6.1,-9.1,0.2,6.0,12.99,13.7,3.18,0.0
1408,2013-11-05,1.6,3.9,-5.3,1.0,-9.1,-4.2,6.0,12.97,13.73,3.18,0.0
1409,2013-11-06,1.8,3.9,-11.9,-5.1,-13.3,-9.9,9.0,12.84,13.76,3.18,0.0
1410,2013-11-07,1.8,4.0,-5.3,-3.1,-12.0,-7.0,8.0,12.76,13.79,3.18,0.0
1411,2013-11-08,1.8,4.0,1.6,5.5,-5.6,0.1,8.0,12.94,13.72,3.18,0.0
1412,2013-11-09,1.8,4.0,0.1,5.4,-1.1,1.6,7.0,12.99,13.69,3.18,0.0
1413,2013-11-10,1.8,4.0,1.8,6.6,-0.9,2.4,7.0,13.0,13.7,3.18,0.0
1414,2013-11-11,1.8,4.0,0.1,7.5,-0.1,2.9,6.0,13.0,13.68,3.18,0.0
1415,2013-11-12,1.8,4.0,1.0,7.1,-0.8,2.3,6.0,13.0,13.68,3.18,0.0
1416,2013-11-13,1.9,4.1,1.5,8.6,-0.4,3.3,6.0,12.98,13.68,3.18,0.0
1417,2013-11-14,1.9,4.1,-0.4,6.5,-0.6,2.5,6.0,13.04,13.7,3.18,0.0
1418,2013-11-15,1.9,4.1,-1.4,4.1,-3.4,-0.6,7.0,13.0,13.69,3.18,0.0
1419,2013-11-16,2.0,4.2,-4.9,2.8,-5.0,-1.6,8.0,12.98,13.72,3.18,0.0
1420,2013-11-17,2.5,4.5,-6.0,-0.8,-6.8,-4.4,13.0,12.86,13.73,3.18,0.0
1421,2013-11-18,2.5,4.6,-4.3,0.0,-6.5,-4.2,16.0,12.86,13.76,3.18,0.0
1422,2013-11-19,2.5,4.6,-0.5,7.2,-5.1,-0.8,15.0,12.93,13.72,3.18,0.0
1423,2013-11-20,2.6,4.7,-1.9,3.4,-2.0,-0.5,13.0,12.92,13.71,3.18,0.0
1424,2013-11-21,2.7,4.7,-2.0,1.5,-2.9,-1.5,14.0,12.95,13.71,3.18,0.0
1425,2013-11-22,3.1,5.0,-6.5,0.4,-6.5,-2.5,16.0,12.76,13.74,3.18,0.0
1426,2013-11-23,3.4,5.1,-6.1,0.2,-6.6,-3.8,19.0,12.73,13.74,3.18,0.0
1427,2013-11-24,3.5,5.2,-1.5,0.1,-6.6,-3.0,18.0,12.91,13.74,3.18,0.0
1428,2013-11-25,3.6,5.2,-5.4,-1.1,-5.4,-3.0,17.0,12.73,13.74,3.18,0.0
1429,2013-11-26,3.6,5.2,-5.9,-0.2,-8.4,-4.9,17.0,12.85,13.74,3.18,0.0
1430,2013-11-27,3.6,5.2,-5.2,0.1,-7.4,-4.3,17.0,12.92,13.74,3.18,0.0
1431,2013-11-28,3.6,5.2,-0.6,7.7,-5.6,-0.7,16.0,12.97,13.74,3.18,0.0
1432,2013-11-29,3.6,5.2,-1.8,7.1,-2.0,1.1,16.0,12.96,13.72,3.18,0.0
1433,2013-11-30,3.6,5.2,-4.6,2.9,-5.0,-2.1,15.0,12.97,13.73,3.18,0.0
1434,2013-12-01,3.6,5.2,-5.6,1.6,-5.9,-3.2,15.0,12.91,13.75,3.18,0.0
1435,2013-12-02,3.6,5.3,-3.8,-0.8,-6.5,-3.7,15.0,12.93,13.76,3.18,0.0
1436,2013-12-03,3.6,5.3,-1.4,-0.8,-4.2,-2.3,15.0,12.77,13.76,3.18,0.0
1437,2013-12-04,3.8,5.5,-3.3,-0.7,-3.4,-2.0,19.0,12.71,13.74,3.18,0.0
1438,2013-12-05,4.2,5.8,-20.0,-3.0,-20.3,-13.6,23.0,12.63,13.54,3.18,0.0
1439,2013-12-06,4.4,5.8,-19.1,-10.2,-20.6,-17.6,22.0,12.59,13.87,3.18,0.0
1440,2013-12-07,4.4,6.0,-15.5,-15.4,-20.6,-18.1,22.0,12.58,13.73,3.18,0.0
1441,2013-12-08,4.6,6.2,-12.6,-9.4,-15.6,-12.6,23.0,12.61,13.57,3.18,0.0
1442,2013-12-09,4.9,6.4,-19.9,-12.4,-19.9,-16.1,25.0,12.56,13.45,3.18,0.0
1443,2013-12-10,4.9,6.4,-17.7,-16.5,-21.8,-19.9,25.0,12.5,13.76,3.18,0.0
1444,2013-12-11,4.9,6.6,-10.1,-7.5,-17.7,-11.5,24.0,12.54,13.68,3.18,0.0
1445,2013-12-12,4.9,6.6,-5.6,-2.7,-11.7,-7.9,23.0,12.51,13.8,3.18,0.0
1446,2013-12-13,4.9,6.6,-3.2,5.3,-6.7,-2.0,23.0,12.91,13.79,3.18,0.0
1447,2013-12-14,4.9,6.6,-9.9,-2.4,-9.9,-6.2,23.0,12.93,13.79,3.18,0.0
1448,2013-12-15,4.9,6.6,-6.5,-5.6,-11.9,-8.9,22.0,12.95,13.8,3.18,0.0
1449,2013-12-16,4.9,6.6,-1.9,0.1,-7.2,-3.7,22.0,13.05,13.77,3.18,0.0
1450,2013-12-17,4.9,6.6,-2.7,3.3,-3.8,-1.2,22.0,13.09,13.76,3.18,0.0
1451,2013-12-18,4.9,6.7,0.7,3.8,-3.8,-0.2,22.0,13.11,13.75,3.18,0.0
1452,2013-12-19,4.9,6.7,0.1,4.6,-1.4,0.7,22.0,13.13,13.74,3.18,0.0
1453,2013-12-20,4.9,6.7,-5.1,3.5,-5.4,-1.3,22.0,13.13,13.74,3.18,0.0
1454,2013-12-21,5.3,7.1,-9.3,-4.9,-9.8,-6.4,26.0,12.8,13.55,3.18,0.0
1455,2013-12-22,5.3,7.1,-12.2,-7.8,-12.4,-10.3,25.0,12.66,13.51,3.18,0.0
1456,2013-12-23,5.4,7.3,-10.3,-7.6,-13.1,-10.8,27.0,12.7,13.65,3.18,0.0
1457,2013-12-24,5.5,7.4,-6.4,-4.3,-10.3,-7.3,27.0,12.56,13.58,3.18,0.0
1458,2013-12-25,5.8,7.5,-12.5,-4.3,-12.8,-8.0,30.0,12.5,13.37,3.18,0.0
1459,2013-12-26,5.8,7.5,-7.1,-3.9,-13.4,-9.1,29.0,12.48,13.82,3.18,0.0
1460,2013-12-27,5.8,7.6,-4.7,-0.4,-7.8,-4.9,28.0,12.9,13.81,3.18,0.0
1461,2013-12-28,5.8,7.6,-2.6,5.8,-5.3,-1.7,26.0,13.01,13.78,3.18,0.0
1462,2013-12-29,5.9,7.6,-7.3,1.7,-7.4,-3.0,26.0,12.97,13.77,3.18,0.0
1463,2013-12-30,5.9,7.6,-8.3,-5.0,-11.5,-8.7,26.0,12.88,13.8,3.18,0.0
1464,2013-12-31,5.9,7.6,-5.1,-3.3,-9.3,-6.8,26.0,12.83,13.81,3.18,0.0
1465,2014-01-01,6.0,7.7,-5.1,-2.6,-7.4,-4.6,27.0,12.61,13.8,3.18,0.0
1466,2014-01-02,6.3,7.9,-10.3,-5.1,-10.9,-8.0,32.0,12.47,13.69,3.18,0.0
1467,2014-01-03,6.3,8.0,-5.1,0.4,-10.2,-5.6,30.0,12.78,13.82,3.18,0.0
1468,2014-01-04,6.4,8.0,-3.7,1.6,-6.0,-2.6,29.0,12.91,13.78,3.18,0.0
1469,2014-01-05,6.9,8.2,-16.9,-3.6,-17.2,-11.7,34.0,12.46,13.8,3.18,0.0
1470,2014-01-06,7.4,8.4,-18.2,-16.8,-18.4,-17.8,35.0,12.38,13.87,3.18,0.0
1471,2014-01-07,7.5,8.5,-9.6,-8.0,-18.8,-12.9,34.0,12.36,13.87,3.18,0.0
1472,2014-01-08,7.6,8.6,-6.9,0.6,-9.7,-5.9,33.0,12.64,13.81,3.18,0.0
1473,2014-01-09,7.8,8.8,-6.4,-3.7,-7.9,-6.4,33.0,12.38,13.79,3.18,0.0
1474,2014-01-10,8.1,9.1,-11.6,-4.0,-12.0,-7.0,38.0,12.34,13.77,3.18,0.0
1475,2014-01-11,8.8,9.3,-7.6,-7.6,-13.9,-10.6,47.0,12.3,13.61,3.18,0.0
1476,2014-01-12,8.8,9.4,-3.0,0.5,-7.6,-4.1,43.0,12.67,13.8,3.18,0.0
1477,2014-01-13,9.4,9.6,-12.2,-2.0,-12.2,-8.5,50.0,12.28,13.79,3.18,0.0
1478,2014-01-14,9.4,9.8,-8.1,-6.4,-12.5,-9.4,48.0,12.26,13.67,3.18,0.0
1479,2014-01-15,9.7,9.9,-8.0,-5.9,-8.8,-7.9,49.0,12.23,13.58,3.18,0.0
1480,2014-01-16,9.7,9.9,-7.3,-1.8,-8.7,-5.8,46.0,12.97,13.82,3.18,0.0
1481,2014-01-17,9.7,9.9,-7.3,-2.3,-8.9,-6.0,44.0,13.1,13.8,3.18,0.0
1482,2014-01-18,9.7,9.9,-6.6,-1.0,-9.1,-5.6,43.0,13.11,13.78,3.18,0.0
1483,2014-01-19,9.8,9.9,-4.0,2.4,-7.7,-3.9,42.0,13.13,13.78,3.18,0.0
1484,2014-01-20,9.9,9.9,-4.0,2.4,-5.4,-2.3,41.0,13.1,13.77,3.18,0.0
1485,2014-01-21,10.0,9.9,-6.3,0.2,-6.5,-3.8,40.0,13.09,13.78,3.18,0.0
1486,2014-01-22,10.1,9.9,-4.1,3.0,-6.7,-2.5,40.0,13.07,13.79,3.18,0.0
1487,2014-01-23,10.2,9.9,-7.5,1.7,-8.1,-3.6,39.0,13.1,13.79,3.18,0.0
1488,2014-01-24,10.2,9.9,-9.8,-4.6,-11.1,-8.3,39.0,13.1,13.8,3.18,0.0
1489,2014-01-25,10.3,9.9,-4.1,-0.7,-9.9,-5.5,39.0,13.1,13.82,3.18,0.0
1490,2014-01-26,10.3,9.9,-3.6,4.0,-4.3,-1.8,39.0,13.08,13.78,3.18,0.0
1491,2014-01-27,10.3,9.9,-4.7,0.7,-6.3,-3.3,39.0,13.07,13.78,3.18,0.0
1492,2014-01-28,10.3,9.9,-13.9,-4.7,-13.9,-7.3,39.0,12.84,13.8,3.18,0.0
1493,2014-01-29,10.3,9.9,-9.0,-8.3,-19.0,-13.1,39.0,12.95,13.84,3.18,0.0
1494,2014-01-30,10.8,10.2,-2.9,-1.3,-9.9,-5.0,39.0,12.98,13.79,3.18,0.0
1495,2014-01-31,12.3,11.5,-7.5,-2.9,-7.5,-5.4,58.0,12.78,13.74,3.18,0.0
1496,2014-02-01,12.8,12.0,-11.4,-4.5,-11.4,-8.2,60.0,12.69,13.52,3.18,0.0
1497,2014-02-02,12.9,12.0,-15.9,-5.1,-16.0,-12.0,58.0,12.75,13.84,3.18,0.0
1498,2014-02-03,12.9,12.0,-12.6,-3.1,-17.4,-11.9,56.0,12.91,13.84,3.18,0.0
1499,2014-02-04,13.0,12.1,-10.4,-6.1,-12.9,-10.1,56.0,12.91,13.82,3.18,0.0
1500,2014-02-05,13.1,12.1,-17.8,-6.7,-17.9,-12.5,56.0,12.64,13.82,3.18,0.0
1501,2014-02-06,13.2,12.2,-13.0,-11.7,-18.4,-15.1,55.0,12.56,13.85,3.18,0.0
1502,2014-02-07,13.3,12.4,-9.3,-9.2,-13.1,-10.8,54.0,12.53,13.85,3.18,0.0
1503,2014-02-08,13.6,12.5,-7.6,-5.3,-9.3,-8.0,54.0,12.42,13.81,3.18,0.0
1504,2014-02-09,14.0,12.8,-3.1,-3.1,-7.6,-5.2,57.0,12.33,13.71,3.18,0.0
1505,2014-02-10,15.0,13.5,-3.6,-1.3,-4.8,-2.9,61.0,12.28,13.59,3.18,0.0
1506,2014-02-11,15.1,13.5,-10.5,-1.2,-10.7,-5.2,60.0,12.24,13.7,3.18,0.0
1507,2014-02-12,15.1,13.5,-7.7,-2.3,-11.3,-7.6,59.0,12.93,13.82,3.18,0.0
1508,2014-02-13,15.3,13.8,-3.2,-2.2,-8.8,-5.5,58.0,12.87,13.78,3.18,0.0
1509,2014-02-14,15.8,14.2,-3.5,1.0,-3.6,-2.3,60.0,12.67,13.77,3.18,0.0
1510,2014-02-15,15.9,14.2,0.0,0.4,-6.9,-2.8,60.0,12.73,13.76,3.18,0.0
1511,2014-02-16,15.9,14.2,1.2,2.2,-0.3,1.1,58.0,12.47,13.77,3.18,0.0
1512,2014-02-17,15.9,14.2,-8.4,3.4,-8.4,-0.3,58.0,12.51,13.75,3.18,0.0
1513,2014-02-18,15.9,14.2,-2.3,3.2,-10.3,-2.8,57.0,13.0,13.77,3.18,0.0
1514,2014-02-19,15.9,14.2,-2.1,3.0,-2.3,-0.5,56.0,13.09,13.75,3.18,0.0
1515,2014-02-20,16.3,14.4,-13.4,2.3,-13.4,-3.9,59.0,13.0,13.75,3.18,0.0
1516,2014-02-21,16.5,14.4,-10.9,-9.9,-16.0,-13.3,59.0,12.86,13.85,3.18,0.0
1517,2014-02-22,16.5,14.4,-7.1,-3.2,-11.8,-7.3,58.0,13.04,13.8,3.18,0.0
1518,2014-02-23,16.6,14.4,-6.2,-3.4,-7.6,-5.9,57.0,12.91,13.82,3.18,0.0
1519,2014-02-24,16.6,14.4,-2.3,2.3,-6.3,-2.4,56.0,13.05,13.78,3.18,0.0
1520,2014-02-25,16.7,14.4,-0.4,3.4,-4.1,-0.4,56.0,13.07,13.76,3.18,0.0
1521,2014-02-26,16.7,14.4,-4.2,3.4,-4.2,0.0,55.0,13.04,13.75,3.18,0.0
1522,2014-02-27,16.7,14.4,-3.8,2.2,-5.8,-2.3,54.0,13.03,13.76,3.18,0.0
1523,2014-02-28,17.1,14.7,-3.4,1.4,-5.0,-2.2,57.0,13.02,13.76,3.18,0.0
1524,2014-03-01,17.4,14.9,0.5,0.8,-5.2,-2.7,56.0,13.04,13.76,3.18,0.0
1525,2014-03-02,18.1,15.4,-4.0,1.0,-4.2,-2.0,62.0,12.98,13.78,3.18,0.0
1526,2014-03-03,18.3,15.5,-4.1,1.3,-5.9,-3.4,62.0,13.02,13.77,3.18,0.0
1527,2014-03-04,18.3,15.5,-3.8,1.6,-5.4,-2.8,61.0,13.0,13.77,3.18,0.0
1528,2014-03-05,18.3,15.6,-5.3,3.6,-5.3,-1.7,61.0,13.07,13.76,3.18,0.0
1529,2014-03-06,18.3,15.6,-3.7,1.4,-6.8,-3.3,60.0,13.05,13.76,3.18,0.0
1530,2014-03-07,18.3,15.6,-2.4,7.2,-4.3,0.7,59.0,13.08,13.76,3.18,0.0
1531,2014-03-08,18.8,16.0,-6.8,-2.0,-6.9,-3.7,60.0,12.92,13.76,3.18,0.0
1532,2014-03-09,18.8,16.0,-4.7,1.4,-8.5,-4.4,60.0,13.02,13.77,3.18,0.0
1533,2014-03-10,18.8,16.0,-0.1,8.4,-6.1,1.1,59.0,13.06,13.76,3.18,0.0
1534,2014-03-11,18.8,16.0,1.5,9.0,-1.9,3.5,57.0,13.12,13.74,3.18,0.0
1535,2014-03-12,19.0,16.1,-11.5,1.5,-12.2,-6.5,60.0,13.05,13.79,3.18,0.0
1536,2014-03-13,19.0,16.2,-3.6,1.9,-12.9,-5.1,58.0,13.06,13.78,3.18,0.0
1537,2014-03-14,19.0,16.2,-4.1,3.2,-5.5,-1.6,58.0,13.1,13.77,3.18,0.0
1538,2014-03-15,19.0,16.2,-2.7,4.3,-5.9,-1.1,57.0,13.07,13.76,3.18,0.0
1539,2014-03-16,19.2,16.4,-7.7,-2.7,-9.0,-6.0,58.0,13.03,13.8,3.18,0.0
1540,2014-03-17,19.3,16.4,-1.9,2.8,-8.9,-2.5,58.0,13.1,13.78,3.18,0.0
1541,2014-03-18,19.4,16.5,-10.4,4.7,-10.7,-1.4,59.0,13.07,13.76,3.18,0.0
1542,2014-03-19,19.7,16.8,-10.4,-3.8,-11.6,-9.1,61.0,13.0,13.8,3.18,0.0
1543,2014-03-20,19.8,16.9,-6.0,0.6,-10.6,-5.9,59.0,13.05,13.78,3.18,0.0
1544,2014-03-21,19.9,16.9,-3.0,4.1,-7.0,-1.2,58.0,13.09,13.77,3.18,0.0
1545,2014-03-22,19.9,16.9,-1.6,5.2,-4.4,-0.2,57.0,13.1,13.76,3.18,0.0
1546,2014-03-23,20.4,17.4,-8.1,-1.4,-9.0,-5.2,62.0,12.93,13.78,3.18,0.0
1547,2014-03-24,20.5,17.5,-5.3,2.4,-8.5,-2.9,59.0,13.04,13.78,3.18,0.0
1548,2014-03-25,20.6,17.6,-2.9,2.2,-6.3,-2.0,58.0,13.09,13.78,3.18,0.0
1549,2014-03-26,20.7,17.7,0.5,8.0,-4.3,1.9,58.0,13.09,13.75,3.18,0.0
1550,2014-03-27,20.8,17.7,-3.7,4.5,-3.8,-0.4,59.0,13.09,13.76,3.18,0.0
1551,2014-03-28,21.4,18.4,-7.7,-0.5,-7.7,-4.9,62.0,13.06,13.77,3.18,0.0
1552,2014-03-29,21.5,18.6,-6.4,-1.4,-7.9,-5.3,63.0,13.06,13.78,3.18,0.0
1553,2014-03-30,21.5,18.6,1.3,5.2,-6.6,0.1,60.0,13.11,13.76,3.18,0.0
1554,2014-03-31,21.9,19.0,-6.1,5.7,-6.1,0.7,62.0,13.11,13.74,3.18,0.0
1555,2014-04-01,22.0,19.1,-2.9,0.3,-8.5,-4.2,60.0,13.09,13.77,3.18,0.0
1556,2014-04-02,22.2,19.3,-2.7,1.6,-4.9,-1.6,61.0,13.08,13.77,3.18,0.0
1557,2014-04-03,22.3,19.4,-7.0,-0.5,-7.1,-4.1,62.0,13.07,13.78,3.18,0.0
1558,2014-04-04,22.5,19.6,-8.8,-2.0,-8.8,-6.3,62.0,12.91,13.8,3.18,0.0
1559,2014-04-05,22.5,19.6,-5.7,1.5,-9.9,-4.2,61.0,13.04,13.78,3.18,0.0
1560,2014-04-06,22.6,19.7,-4.8,3.8,-6.1,-2.3,60.0,13.08,13.76,3.18,0.0
1561,2014-04-07,22.9,20.1,-5.6,-0.6,-5.6,-4.2,62.0,13.07,13.77,3.18,0.0
1562,2014-04-08,23.1,20.3,-2.3,-0.1,-6.8,-3.6,63.0,13.05,13.78,3.18,0.0
1563,2014-04-09,23.1,20.3,1.1,7.0,-3.5,1.6,60.0,13.08,13.76,3.18,0.0
1564,2014-04-10,22.7,20.3,3.9,9.7,0.5,5.4,58.0,13.17,13.74,3.18,0.0
1565,2014-04-11,22.2,20.3,1.5,8.6,1.5,5.2,55.0,13.14,13.73,3.18,0.0
1566,2014-04-12,21.9,20.3,4.3,10.1,0.4,5.6,51.0,13.16,13.73,3.18,0.0
1567,2014-04-13,21.7,20.4,-0.1,9.1,-0.2,4.7,49.0,13.12,13.74,3.18,0.0
1568,2014-04-14,22.4,20.9,-11.0,3.4,-11.0,-3.4,55.0,12.96,13.76,3.18,0.0
1569,2014-04-15,22.5,21.0,-7.7,-3.2,-14.6,-8.1,54.0,13.01,13.79,3.18,0.0
1570,2014-04-16,22.6,21.1,0.7,4.7,-7.7,-0.3,51.0,13.14,13.77,3.18,0.0
1571,2014-04-17,22.6,21.1,-2.9,4.0,-5.0,-0.8,51.0,13.08,13.77,3.18,0.0
1572,2014-04-18,22.6,21.1,2.0,7.2,-4.8,1.9,50.0,13.08,13.76,3.18,0.0
1573,2014-04-19,22.6,21.1,2.0,11.7,1.7,6.2,48.0,13.11,13.74,3.18,0.0
1574,2014-04-20,22.6,21.1,2.2,8.9,1.7,3.7,46.0,13.16,13.75,3.18,0.0
1575,2014-04-21,22.0,21.1,1.0,8.9,1.0,3.8,43.0,13.1,13.74,3.18,0.0
1576,2014-04-22,21.0,21.1,4.1,10.4,0.9,5.9,41.0,13.15,13.72,3.18,0.0
1577,2014-04-23,20.2,21.1,4.9,12.0,3.8,7.0,38.0,13.14,13.71,3.18,0.0
1578,2014-04-24,19.7,21.1,-5.9,5.6,-5.9,0.8,38.0,13.09,13.75,3.18,0.0
1579,2014-04-25,19.0,21.1,0.4,6.1,-7.7,0.1,36.0,13.02,13.75,3.18,0.0
1580,2014-04-26,18.3,21.1,3.8,10.7,0.2,6.0,32.0,13.15,13.71,3.18,0.0
1581,2014-04-27,17.6,21.2,-2.9,9.5,-3.0,2.9,30.0,13.07,13.7,3.18,0.0
1582,2014-04-28,17.9,21.4,-5.4,-1.1,-6.4,-4.2,35.0,13.01,13.79,3.18,0.0
1583,2014-04-29,18.2,21.5,-7.5,-3.3,-7.6,-6.3,36.0,12.99,13.82,3.18,0.0
1584,2014-04-30,18.4,21.6,-6.3,-1.7,-7.8,-5.5,38.0,12.98,13.8,3.18,0.0
1585,2014-05-01,18.4,21.6,-5.6,-1.1,-7.1,-4.7,37.0,13.04,13.79,3.18,0.0
1586,2014-05-02,18.4,21.6,0.8,3.8,-7.6,-1.0,36.0,13.07,13.76,3.18,0.0
1587,2014-05-03,18.0,21.6,4.0,10.2,-0.8,5.0,34.0,13.14,13.72,3.18,0.0
1588,2014-05-04,17.4,21.6,6.9,12.7,2.9,8.2,31.0,13.18,13.7,3.18,0.0
1589,2014-05-05,15.9,21.6,6.2,12.9,5.7,9.3,28.0,13.18,13.68,3.18,0.0
1590,2014-05-06,14.8,21.6,6.9,13.0,4.9,8.5,25.0,13.15,13.68,3.18,0.0
1591,2014-05-07,14.0,21.6,2.8,11.9,2.7,7.2,23.0,13.12,13.67,3.18,0.0
1592,2014-05-08,12.6,21.6,-1.4,9.3,-1.4,4.0,20.0,13.06,13.7,3.18,0.0
1593,2014-05-09,12.6,21.8,-2.2,3.8,-3.7,-1.3,19.0,13.05,13.74,3.18,0.0
1594,2014-05-10,12.8,22.0,-0.8,4.3,-3.4,0.3,21.0,12.96,13.74,3.18,0.0
1595,2014-05-11,13.0,22.3,1.6,6.6,-1.4,2.0,24.0,13.08,13.72,3.18,0.0
1596,2014-05-12,14.0,23.3,-5.5,3.9,-5.6,-0.9,34.0,12.92,13.76,3.18,0.0
1597,2014-05-13,14.0,23.3,-6.9,-0.5,-7.3,-4.6,32.0,13.02,13.78,3.18,0.0
1598,2014-05-14,14.0,23.3,-6.0,0.6,-9.9,-5.0,30.0,13.05,13.77,3.18,0.0
1599,2014-05-15,14.2,23.4,-1.2,3.2,-6.8,-1.6,29.0,13.08,13.78,3.18,0.0
1600,2014-05-16,14.2,23.4,3.2,5.2,-2.3,1.5,29.0,13.12,13.76,3.18,0.0
1601,2014-05-17,14.2,23.5,2.1,10.2,1.5,4.8,29.0,13.12,13.71,3.18,0.0
1602,2014-05-18,13.7,23.5,6.2,12.1,1.8,7.3,28.0,13.12,13.67,3.18,0.0
1603,2014-05-19,12.5,23.5,8.0,14.8,6.0,10.9,26.0,13.16,13.63,3.18,0.0
1604,2014-05-20,10.9,23.5,9.0,13.5,5.7,9.9,23.0,13.11,13.64,3.18,0.0
1605,2014-05-21,9.0,23.5,7.1,14.2,5.1,10.0,20.0,13.14,13.62,3.18,0.0
1606,2014-05-22,7.6,23.5,6.0,13.7,5.8,9.2,16.0,13.17,13.64,3.18,0.0
1607,2014-05-23,6.2,23.5,5.9,12.7,5.1,8.7,13.0,13.17,13.62,3.18,0.0
1608,2014-05-24,5.0,23.6,3.4,12.5,3.1,7.1,10.0,13.12,13.62,3.18,0.0
1609,2014-05-25,3.7,23.9,2.4,10.2,2.3,5.2,8.0,13.09,13.65,3.18,0.0
1610,2014-05-26,2.7,23.9,1.9,6.3,1.3,3.4,6.0,13.09,13.68,3.18,0.0
1611,2014-05-27,0.9,23.9,6.6,11.9,0.1,7.2,2.0,13.07,13.63,3.19,0.0
1612,2014-05-28,0.0,23.9,9.0,15.3,6.0,10.2,0.0,13.16,13.59,3.19,0.0
1613,2014-05-29,0.0,23.9,9.0,17.9,7.9,13.0,0.0,13.15,13.52,3.19,0.0
1614,2014-05-30,0.0,23.9,6.9,16.5,5.8,11.3,0.0,13.13,13.52,3.19,0.0
1615,2014-05-31,0.0,24.0,6.1,9.9,5.2,7.4,0.0,13.13,13.61,3.18,0.0
1616,2014-06-01,0.0,24.0,8.9,14.9,3.7,10.7,0.0,13.14,13.56,3.18,0.0
1617,2014-06-02,0.0,24.0,8.1,14.5,6.2,10.5,0.0,13.13,13.56,3.19,0.0
1618,2014-06-03,0.0,24.0,10.2,16.7,6.7,12.1,0.0,13.15,13.54,3.19,0.0
1619,2014-06-04,0.0,24.0,9.7,15.8,9.3,12.8,0.0,13.16,13.54,3.18,0.0
1620,2014-06-05,0.0,24.0,7.4,17.4,6.9,12.6,0.0,13.13,13.52,3.18,0.0
1621,2014-06-06,0.0,24.0,9.3,16.1,6.1,11.3,0.0,13.15,13.52,3.18,0.0
1622,2014-06-07,0.0,24.0,7.8,15.7,6.2,11.1,0.0,13.14,13.54,3.18,0.0
1623,2014-06-08,0.0,24.0,8.2,16.6,7.1,11.8,0.0,13.15,13.52,3.18,0.0
1624,2014-06-09,0.0,24.3,-0.4,13.0,-0.4,4.9,0.0,13.02,13.63,3.18,0.0
1625,2014-06-10,0.0,24.3,6.6,11.3,-1.6,5.5,0.0,13.1,13.62,3.18,0.0
1626,2014-06-11,0.0,24.3,9.0,15.3,6.2,11.0,0.0,13.15,13.55,3.18,0.0
1627,2014-06-12,0.0,24.3,5.8,14.8,5.3,10.6,0.0,13.12,13.54,3.18,0.0
1628,2014-06-13,0.0,24.3,8.6,15.3,4.7,10.3,0.0,13.13,13.56,3.18,0.0
1629,2014-06-14,0.0,24.3,11.7,17.5,7.8,13.2,0.0,13.13,13.51,3.18,0.0
1630,2014-06-15,0.0,24.3,2.0,14.2,1.9,8.4,0.0,13.03,13.56,3.18,0.0
1631,2014-06-16,0.0,24.3,9.8,13.5,1.5,8.4,0.0,13.14,13.58,3.18,0.0
1632,2014-06-17,0.0,24.3,10.3,15.6,7.5,11.8,0.0,13.1,13.54,3.18,0.0
1633,2014-06-18,0.0,24.3,7.2,16.9,7.2,12.5,0.0,13.11,13.52,3.18,0.0
1634,2014-06-19,0.0,24.3,3.0,14.3,3.0,8.1,0.0,13.11,13.57,3.19,0.0
1635,2014-06-20,0.0,24.3,7.7,13.9,1.8,8.3,0.0,13.07,13.57,3.19,0.0
1636,2014-06-21,0.0,24.3,10.9,17.7,6.6,12.6,0.0,13.13,13.52,3.19,0.0
1637,2014-06-22,0.0,24.3,9.1,17.1,9.1,13.0,0.0,13.12,13.52,3.19,0.0
1638,2014-06-23,0.0,24.3,10.4,15.4,7.8,11.2,0.0,13.13,13.52,3.19,0.0
1639,2014-06-24,0.0,24.3,7.8,17.4,7.3,11.2,0.0,13.09,13.52,3.19,0.0
1640,2014-06-25,0.0,24.3,10.9,17.9,7.4,12.5,0.0,13.04,13.51,3.18,0.0
